PLOT,STATE,MEASYEAR1,MEASYEAR2,PERIOD_YR,variant,model,BA_PRED,TPA_PRED,QMD_PRED,MCuFt_PRED,BdFt_PRED,BA_OBS,MCuFt_OBS,BdFt_OBS
145021957010661,36,2009,2014,5,ne,organon,96.92796325683594,233.34811401367188,8.726874351501465,1904.357177734375,5660.27587890625,150.8517895771085,1971.75563055323,4902.099503567394
145021957010661,36,2009,2014,5,ne,diag_dg_only,110.15375518798828,261.4920959472656,8.788333892822266,2123.609130859375,6242.8681640625,150.8517895771085,1971.75563055323,4902.099503567394
145021957010661,36,2009,2014,5,ne,diag_hg_only,110.16845703125,261.49212646484375,8.788923263549805,2165.597412109375,6538.93310546875,150.8517895771085,1971.75563055323,4902.099503567394
145021957010661,36,2009,2014,5,ne,diag_mort_only,97.36009216308594,233.9307098388672,8.735406875610352,1887.3189697265625,5558.1044921875,150.8517895771085,1971.75563055323,4902.099503567394
145021957010661,36,2009,2014,5,ne,diag_dg_mort,97.36009216308594,233.9307098388672,8.735406875610352,1887.3189697265625,5558.1044921875,150.8517895771085,1971.75563055323,4902.099503567394
168997872010661,42,2010,2016,6,ne,fvs_base,46.05195999145508,71.3272933959961,10.880088806152344,1113.3643798828125,3780.047607421875,76.97899099863469,1000.6702535882359,4513.880302941206
168997872010661,42,2010,2016,6,ne,organon,40.8052864074707,61.86884307861328,10.996603012084961,1006.626708984375,3359.2392578125,76.97899099863469,1000.6702535882359,4513.880302941206
168997872010661,42,2010,2016,6,ne,diag_dg_only,46.05195999145508,71.3272933959961,10.880088806152344,1113.3643798828125,3780.047607421875,76.97899099863469,1000.6702535882359,4513.880302941206
168997872010661,42,2010,2016,6,ne,diag_hg_only,46.05318069458008,71.32728576660156,10.88023567199707,1210.4149169921875,4044.35791015625,76.97899099863469,1000.6702535882359,4513.880302941206
168997872010661,42,2010,2016,6,ne,diag_mort_only,40.898712158203125,62.032222747802734,10.994672775268555,993.6564331054688,3365.2451171875,76.97899099863469,1000.6702535882359,4513.880302941206
168997872010661,42,2010,2016,6,ne,diag_dg_mort,40.898712158203125,62.032222747802734,10.994672775268555,993.6564331054688,3365.2451171875,76.97899099863469,1000.6702535882359,4513.880302941206
118182155010661,36,2008,2013,5,ne,fvs_base,175.19015502929688,240.00238037109375,11.568669319152832,4548.99169921875,19501.875,169.51053330803157,3781.22983627966,15120.833103920731
118182155010661,36,2008,2013,5,ne,organon,155.21517944335938,213.9052734375,11.534333229064941,4208.3271484375,18111.2890625,169.51053330803157,3781.22983627966,15120.833103920731
118182155010661,36,2008,2013,5,ne,diag_dg_only,173.95138549804688,236.66943359375,11.608582496643066,4526.75927734375,19452.623046875,169.51053330803157,3781.22983627966,15120.833103920731
118182155010661,36,2008,2013,5,ne,diag_hg_only,173.94711303710938,236.6692352294922,11.608445167541504,4767.87353515625,20639.775390625,169.51053330803157,3781.22983627966,15120.833103920731
118182155010661,36,2008,2013,5,ne,diag_mort_only,155.71319580078125,214.2190399169922,11.544360160827637,4035.004150390625,17292.70703125,169.51053330803157,3781.22983627966,15120.833103920731
118182155010661,36,2008,2013,5,ne,diag_dg_mort,155.71319580078125,214.2190399169922,11.544360160827637,4035.004150390625,17292.70703125,169.51053330803157,3781.22983627966,15120.833103920731
15666255020004,23,2013,2018,5,ne,fvs_base,65.35592651367188,195.9051971435547,7.820880889892578,1221.936279296875,2063.831787109375,78.00891360372655,987.8945377167901,1883.9226463742662
15666255020004,23,2013,2018,5,ne,organon,52.605010986328125,156.97390747070312,7.838558197021484,984.3357543945312,1954.334228515625,78.00891360372655,987.8945377167901,1883.9226463742662
15666255020004,23,2013,2018,5,ne,diag_dg_only,65.35592651367188,195.9051971435547,7.820880889892578,1221.936279296875,2063.831787109375,78.00891360372655,987.8945377167901,1883.9226463742662
15666255020004,23,2013,2018,5,ne,diag_hg_only,65.35140228271484,195.90533447265625,7.8206095695495605,1237.3128662109375,2129.484619140625,78.00891360372655,987.8945377167901,1883.9226463742662
15666255020004,23,2013,2018,5,ne,diag_mort_only,52.845115661621094,157.44725036621094,7.844605922698975,982.059814453125,1830.0684814453125,78.00891360372655,987.8945377167901,1883.9226463742662
15666255020004,23,2013,2018,5,ne,diag_dg_mort,52.845115661621094,157.44725036621094,7.844605922698975,982.059814453125,1830.0684814453125,78.00891360372655,987.8945377167901,1883.9226463742662
171871847020004,50,2014,2021,7,ne,fvs_base,121.7999038696289,165.10736083984375,11.629914283752441,3142.683349609375,11523.6162109375,133.8225795692248,1793.4570378823719,4841.463080294157
171871847020004,50,2014,2021,7,ne,organon,103.85836791992188,142.6405792236328,11.554080963134766,2770.337890625,10051.9423828125,133.8225795692248,1793.4570378823719,4841.463080294157
171871847020004,50,2014,2021,7,ne,diag_dg_only,121.7999038696289,165.10736083984375,11.629914283752441,3142.683349609375,11523.6162109375,133.8225795692248,1793.4570378823719,4841.463080294157
171871847020004,50,2014,2021,7,ne,diag_hg_only,121.81131744384766,165.107421875,11.630456924438477,3270.533203125,11853.8369140625,133.8225795692248,1793.4570378823719,4841.463080294157
171871847020004,50,2014,2021,7,ne,diag_mort_only,104.44392395019531,143.4562530517578,11.553619384765625,2696.01318359375,9848.564453125,133.8225795692248,1793.4570378823719,4841.463080294157
171871847020004,50,2014,2021,7,ne,diag_dg_mort,104.44392395019531,143.4562530517578,11.553619384765625,2696.01318359375,9848.564453125,133.8225795692248,1793.4570378823719,4841.463080294157
145006455010661,24,2009,2015,6,ne,fvs_base,96.74984741210938,106.98175811767578,12.876761436462402,3410.37451171875,18032.9375,135.13327046433892,3696.59101426784,17658.715390889287
145006455010661,24,2009,2015,6,ne,organon,76.5310287475586,78.13117980957031,13.40117359161377,2673.49609375,14701.9013671875,135.13327046433892,3696.59101426784,17658.715390889287
145006455010661,24,2009,2015,6,ne,diag_dg_only,96.74984741210938,106.98175811767578,12.876761436462402,3410.37451171875,18032.9375,135.13327046433892,3696.59101426784,17658.715390889287
145006455010661,24,2009,2015,6,ne,diag_hg_only,96.74214935302734,106.98176574707031,12.87624740600586,3527.55126953125,18822.40625,135.13327046433892,3696.59101426784,17658.715390889287
145006455010661,24,2009,2015,6,ne,diag_mort_only,77.50743865966797,78.81405639648438,13.427840232849121,2781.140625,15189.9208984375,135.13327046433892,3696.59101426784,17658.715390889287
145006455010661,24,2009,2015,6,ne,diag_dg_mort,77.50743865966797,78.81405639648438,13.427840232849121,2781.140625,15189.9208984375,135.13327046433892,3696.59101426784,17658.715390889287
306336171489998,54,2016,2024,8,ne,fvs_base,71.54258728027344,118.43201446533203,10.524078369140625,1939.017333984375,4786.7705078125,62.958408349406426,1258.372527929192,3023.0526961164664
306336171489998,54,2016,2024,8,ne,organon,58.9454231262207,98.86981964111328,10.455131530761719,1540.2615966796875,3995.039794921875,62.958408349406426,1258.372527929192,3023.0526961164664
306336171489998,54,2016,2024,8,ne,diag_dg_only,71.54258728027344,118.43201446533203,10.524078369140625,1939.017333984375,4786.7705078125,62.958408349406426,1258.372527929192,3023.0526961164664
306336171489998,54,2016,2024,8,ne,diag_hg_only,71.54458618164062,118.4319839477539,10.524226188659668,2015.3529052734375,4955.94921875,62.958408349406426,1258.372527929192,3023.0526961164664
306336171489998,54,2016,2024,8,ne,diag_mort_only,60.54368209838867,101.22077941894531,10.472149848937988,1640.7408447265625,4053.65576171875,62.958408349406426,1258.372527929192,3023.0526961164664
306336171489998,54,2016,2024,8,ne,diag_dg_mort,60.54368209838867,101.22077941894531,10.472149848937988,1640.7408447265625,4053.65576171875,62.958408349406426,1258.372527929192,3023.0526961164664
15806253020004,36,2013,2019,6,ne,fvs_base,20.037273406982422,29.54066276550293,11.151812553405762,606.7943725585938,2337.0546875,23.30734390149458,535.077083684416,1633.080655607102
15806253020004,36,2013,2019,6,ne,organon,16.83833122253418,26.636470794677734,10.765827178955078,531.2662963867188,2096.365966796875,23.30734390149458,535.077083684416,1633.080655607102
15806253020004,36,2013,2019,6,ne,diag_dg_only,20.037273406982422,29.54066276550293,11.151812553405762,606.7943725585938,2337.0546875,23.30734390149458,535.077083684416,1633.080655607102
15806253020004,36,2013,2019,6,ne,diag_hg_only,20.0248966217041,29.540674209594727,11.148366928100586,640.5707397460938,2594.23583984375,23.30734390149458,535.077083684416,1633.080655607102
15806253020004,36,2013,2019,6,ne,diag_mort_only,16.9924259185791,26.800569534301758,10.781819343566895,508.2201843261719,1907.451904296875,23.30734390149458,535.077083684416,1633.080655607102
15806253020004,36,2013,2019,6,ne,diag_dg_mort,16.9924259185791,26.800569534301758,10.781819343566895,508.2201843261719,1907.451904296875,23.30734390149458,535.077083684416,1633.080655607102
65139485010538,36,2004,2010,6,ne,fvs_base,13.266973495483398,35.69862747192383,8.254609107971191,186.2545623779297,281.21343994140625,28.04313425863157,300.76457701729,
65139485010538,36,2004,2010,6,ne,organon,12.731849670410156,34.23881912231445,8.257006645202637,199.68605041503906,390.7044982910156,28.04313425863157,300.76457701729,
65139485010538,36,2004,2010,6,ne,diag_dg_only,13.266973495483398,35.69862747192383,8.254609107971191,186.2545623779297,281.21343994140625,28.04313425863157,300.76457701729,
65139485010538,36,2004,2010,6,ne,diag_hg_only,13.263599395751953,35.6986198425293,8.253560066223145,212.4357147216797,310.9654235839844,28.04313425863157,300.76457701729,
65139485010538,36,2004,2010,6,ne,diag_mort_only,12.757682800292969,34.30279541015625,8.257668495178223,179.06106567382812,270.50274658203125,28.04313425863157,300.76457701729,
65139485010538,36,2004,2010,6,ne,diag_dg_mort,12.757682800292969,34.30279541015625,8.257668495178223,179.06106567382812,270.50274658203125,28.04313425863157,300.76457701729,
16365413020004,50,2013,2020,7,ne,fvs_base,19.63712501525879,59.424835205078125,7.783794403076172,449.18182373046875,0.0,16.333478177748873,233.40534039504004,416.073371472474
16365413020004,50,2013,2020,7,ne,organon,15.871999740600586,48.59455490112305,7.738525867462158,391.6784973144531,0.0,16.333478177748873,233.40534039504004,416.073371472474
16365413020004,50,2013,2020,7,ne,diag_dg_only,19.63712501525879,59.424835205078125,7.783794403076172,449.18182373046875,0.0,16.333478177748873,233.40534039504004,416.073371472474
16365413020004,50,2013,2020,7,ne,diag_hg_only,19.634672164916992,59.424808502197266,7.783308029174805,488.27703857421875,0.0,16.333478177748873,233.40534039504004,416.073371472474
16365413020004,50,2013,2020,7,ne,diag_mort_only,16.21946907043457,49.55734634399414,7.74641227722168,370.03179931640625,0.0,16.333478177748873,233.40534039504004,416.073371472474
16365413020004,50,2013,2020,7,ne,diag_dg_mort,16.21946907043457,49.55734634399414,7.74641227722168,370.03179931640625,0.0,16.333478177748873,233.40534039504004,416.073371472474
251021748489998,42,2015,2022,7,ne,fvs_base,30.99599266052246,88.93639373779297,7.9937262535095215,717.5377807617188,510.4862976074219,63.204631870515,753.593730131088,659.220465956336
251021748489998,42,2015,2022,7,ne,organon,21.345529556274414,61.69344711303711,7.964715957641602,502.37603759765625,369.8952941894531,63.204631870515,753.593730131088,659.220465956336
251021748489998,42,2015,2022,7,ne,diag_dg_only,30.99599266052246,88.93639373779297,7.9937262535095215,717.5377807617188,510.4862976074219,63.204631870515,753.593730131088,659.220465956336
251021748489998,42,2015,2022,7,ne,diag_hg_only,30.995798110961914,88.93647766113281,7.993698596954346,771.9542846679688,570.5638427734375,63.204631870515,753.593730131088,659.220465956336
251021748489998,42,2015,2022,7,ne,diag_mort_only,21.514192581176758,62.1278076171875,7.968118667602539,483.8562927246094,374.7196044921875,63.204631870515,753.593730131088,659.220465956336
251021748489998,42,2015,2022,7,ne,diag_dg_mort,21.514192581176758,62.1278076171875,7.968118667602539,483.8562927246094,374.7196044921875,63.204631870515,753.593730131088,659.220465956336
171920269020004,54,2015,2022,7,ne,fvs_base,18.64113426208496,47.49126434326172,8.483314514160156,439.4897766113281,1018.49462890625,18.762483134412076,468.258129177908,1355.3048939488922
171920269020004,54,2015,2022,7,ne,organon,15.97002124786377,41.125877380371094,8.437843322753906,372.005859375,866.0082397460938,18.762483134412076,468.258129177908,1355.3048939488922
171920269020004,54,2015,2022,7,ne,diag_dg_only,18.64113426208496,47.49126434326172,8.483314514160156,439.4897766113281,1018.49462890625,18.762483134412076,468.258129177908,1355.3048939488922
171920269020004,54,2015,2022,7,ne,diag_hg_only,18.639602661132812,47.49125289916992,8.482967376708984,477.6842041015625,1126.1678466796875,18.762483134412076,468.258129177908,1355.3048939488922
171920269020004,54,2015,2022,7,ne,diag_mort_only,16.054492950439453,41.34107208251953,8.438080787658691,377.1924133300781,894.0166015625,18.762483134412076,468.258129177908,1355.3048939488922
171920269020004,54,2015,2022,7,ne,diag_dg_mort,16.054492950439453,41.34107208251953,8.438080787658691,377.1924133300781,894.0166015625,18.762483134412076,468.258129177908,1355.3048939488922
145019521010661,42,2009,2015,6,ne,fvs_base,121.30064392089844,100.95813751220703,14.842164039611816,4714.728515625,25357.501953125,137.0447731595527,4191.113406719294,21166.510486704097
145019521010661,42,2009,2015,6,ne,organon,105.68524932861328,82.68346405029297,15.308552742004395,4143.17529296875,22672.140625,137.0447731595527,4191.113406719294,21166.510486704097
145019521010661,42,2009,2015,6,ne,diag_dg_only,121.30064392089844,100.95813751220703,14.842164039611816,4714.728515625,25357.501953125,137.0447731595527,4191.113406719294,21166.510486704097
145019521010661,42,2009,2015,6,ne,diag_hg_only,121.30210876464844,100.95807647705078,14.84225845336914,4873.1748046875,25743.03125,137.0447731595527,4191.113406719294,21166.510486704097
145019521010661,42,2009,2015,6,ne,diag_mort_only,106.49361419677734,83.53571319580078,15.288399696350098,4196.09814453125,22996.826171875,137.0447731595527,4191.113406719294,21166.510486704097
145019521010661,42,2009,2015,6,ne,diag_dg_mort,106.49361419677734,83.53571319580078,15.288399696350098,4196.09814453125,22996.826171875,137.0447731595527,4191.113406719294,21166.510486704097
304152051489998,25,2016,2023,7,ne,fvs_base,90.86019134521484,124.35462951660156,11.574230194091797,2460.31591796875,7894.97705078125,88.65699923312265,1646.0412578877601,5798.759904245904
304152051489998,25,2016,2023,7,ne,organon,82.74081420898438,111.7044677734375,11.653620719909668,2341.89794921875,7303.2587890625,88.65699923312265,1646.0412578877601,5798.759904245904
304152051489998,25,2016,2023,7,ne,diag_dg_only,90.86019134521484,124.35462951660156,11.574230194091797,2460.31591796875,7894.97705078125,88.65699923312265,1646.0412578877601,5798.759904245904
304152051489998,25,2016,2023,7,ne,diag_hg_only,90.85095977783203,124.3546371459961,11.573643684387207,2586.40576171875,7984.18212890625,88.65699923312265,1646.0412578877601,5798.759904245904
304152051489998,25,2016,2023,7,ne,diag_mort_only,83.34949493408203,112.46434020996094,11.656828880310059,2257.31396484375,7341.79931640625,88.65699923312265,1646.0412578877601,5798.759904245904
304152051489998,25,2016,2023,7,ne,diag_dg_mort,83.34949493408203,112.46434020996094,11.656828880310059,2257.31396484375,7341.79931640625,88.65699923312265,1646.0412578877601,5798.759904245904
15806960020004,36,2013,2020,7,ne,fvs_base,84.11851501464844,165.43585205078125,9.655336380004883,2166.172119140625,5790.36669921875,98.36753603006612,1891.1630297334177,4886.338469779142
15806960020004,36,2013,2020,7,ne,organon,72.26034545898438,143.46897888183594,9.609641075134277,1913.0804443359375,4903.65869140625,98.36753603006612,1891.1630297334177,4886.338469779142
15806960020004,36,2013,2020,7,ne,diag_dg_only,84.11851501464844,165.43585205078125,9.655336380004883,2166.172119140625,5790.36669921875,98.36753603006612,1891.1630297334177,4886.338469779142
15806960020004,36,2013,2020,7,ne,diag_hg_only,84.11901092529297,165.4359130859375,9.65535831451416,2256.0703125,5687.79296875,98.36753603006612,1891.1630297334177,4886.338469779142
15806960020004,36,2013,2020,7,ne,diag_mort_only,72.8854751586914,144.68067932128906,9.610618591308594,1869.2332763671875,4888.4853515625,98.36753603006612,1891.1630297334177,4886.338469779142
15806960020004,36,2013,2020,7,ne,diag_dg_mort,72.8854751586914,144.68067932128906,9.610618591308594,1869.2332763671875,4888.4853515625,98.36753603006612,1891.1630297334177,4886.338469779142
53053502010538,23,2003,2008,5,ne,fvs_base,58.45042037963867,118.76713562011719,9.499088287353516,1247.0750732421875,4045.173095703125,62.83685155604934,491.54615576606204,921.6258372282459
53053502010538,23,2003,2008,5,ne,organon,55.656951904296875,111.34745788574219,9.573171615600586,1232.116455078125,4161.57861328125,62.83685155604934,491.54615576606204,921.6258372282459
53053502010538,23,2003,2008,5,ne,diag_dg_only,58.45042037963867,118.76713562011719,9.499088287353516,1247.0750732421875,4045.173095703125,62.83685155604934,491.54615576606204,921.6258372282459
53053502010538,23,2003,2008,5,ne,diag_hg_only,58.4453125,118.76720428466797,9.498673439025879,1293.283935546875,4328.12451171875,62.83685155604934,491.54615576606204,921.6258372282459
53053502010538,23,2003,2008,5,ne,diag_mort_only,55.88078689575195,111.7706527709961,9.574226379394531,1196.703369140625,3926.86474609375,62.83685155604934,491.54615576606204,921.6258372282459
53053502010538,23,2003,2008,5,ne,diag_dg_mort,55.88078689575195,111.7706527709961,9.574226379394531,1196.703369140625,3926.86474609375,62.83685155604934,491.54615576606204,921.6258372282459
75814422010538,23,2006,2011,5,ne,fvs_base,47.79629898071289,112.96941375732422,8.807507514953613,1081.166015625,3057.889404296875,58.366808604392595,1098.7654505282399,2909.993573635048
75814422010538,23,2006,2011,5,ne,organon,41.02045440673828,96.10858917236328,8.846173286437988,954.7943725585938,2684.0546875,58.366808604392595,1098.7654505282399,2909.993573635048
75814422010538,23,2006,2011,5,ne,diag_dg_only,47.79629898071289,112.96941375732422,8.807507514953613,1081.166015625,3057.889404296875,58.366808604392595,1098.7654505282399,2909.993573635048
75814422010538,23,2006,2011,5,ne,diag_hg_only,47.79215621948242,112.96952056884766,8.807121276855469,1114.92578125,3153.34033203125,58.366808604392595,1098.7654505282399,2909.993573635048
75814422010538,23,2006,2011,5,ne,diag_mort_only,41.24264907836914,96.46296691894531,8.853791236877441,936.1349487304688,2671.325439453125,58.366808604392595,1098.7654505282399,2909.993573635048
75814422010538,23,2006,2011,5,ne,diag_dg_mort,41.24264907836914,96.46296691894531,8.853791236877441,936.1349487304688,2671.325439453125,58.366808604392595,1098.7654505282399,2909.993573635048
511304765126144,34,2019,2025,6,ne,fvs_base,31.058780670166016,41.38664627075195,11.730010986328125,849.154052734375,3373.745849609375,,,
511304765126144,34,2019,2025,6,ne,organon,28.65485191345215,39.13401412963867,11.586657524108887,784.0904541015625,3092.529541015625,,,
511304765126144,34,2019,2025,6,ne,diag_dg_only,31.058780670166016,41.38664627075195,11.730010986328125,849.154052734375,3373.745849609375,,,
511304765126144,34,2019,2025,6,ne,diag_hg_only,31.0524845123291,41.38663864135742,11.72882080078125,909.795654296875,3539.06201171875,,,
511304765126144,34,2019,2025,6,ne,diag_mort_only,28.834611892700195,39.31201934814453,11.596599578857422,778.6964111328125,3028.9296875,,,
511304765126144,34,2019,2025,6,ne,diag_dg_mort,28.834611892700195,39.31201934814453,11.596599578857422,778.6964111328125,3028.9296875,,,
53964317010538,36,2004,2009,5,ne,fvs_base,69.14571380615234,208.302734375,7.801381587982178,1469.09716796875,757.7595825195312,81.5673244064795,1690.6488924701118,2719.839436362236
53964317010538,36,2004,2009,5,ne,organon,59.34395980834961,179.8249969482422,7.778564929962158,1239.986083984375,678.5449829101562,81.5673244064795,1690.6488924701118,2719.839436362236
53964317010538,36,2004,2009,5,ne,diag_dg_only,69.14571380615234,208.302734375,7.801381587982178,1469.09716796875,757.7595825195312,81.5673244064795,1690.6488924701118,2719.839436362236
53964317010538,36,2004,2009,5,ne,diag_hg_only,69.1419677734375,208.30252075195312,7.80117130279541,1480.4041748046875,757.5621948242188,81.5673244064795,1690.6488924701118,2719.839436362236
53964317010538,36,2004,2009,5,ne,diag_mort_only,59.58659744262695,180.46084594726562,7.780708312988281,1251.9906005859375,690.322265625,81.5673244064795,1690.6488924701118,2719.839436362236
53964317010538,36,2004,2009,5,ne,diag_dg_mort,59.58659744262695,180.46084594726562,7.780708312988281,1251.9906005859375,690.322265625,81.5673244064795,1690.6488924701118,2719.839436362236
52875068010538,23,2001,2006,5,ne,fvs_base,87.21387481689453,219.6346435546875,8.532546997070312,1825.82470703125,2923.337890625,111.31903320393836,1516.806915620186,3130.167541805752
52875068010538,23,2001,2006,5,ne,organon,79.20022583007812,195.9971160888672,8.607452392578125,1691.092041015625,2858.22216796875,111.31903320393836,1516.806915620186,3130.167541805752
52875068010538,23,2001,2006,5,ne,diag_dg_only,87.21387481689453,219.6346435546875,8.532546997070312,1825.82470703125,2923.337890625,111.31903320393836,1516.806915620186,3130.167541805752
52875068010538,23,2001,2006,5,ne,diag_hg_only,87.22466278076172,219.6347198486328,8.533069610595703,1859.1292724609375,2953.41748046875,111.31903320393836,1516.806915620186,3130.167541805752
52875068010538,23,2001,2006,5,ne,diag_mort_only,79.59513092041016,196.8549346923828,8.610066413879395,1674.5335693359375,2840.1982421875,111.31903320393836,1516.806915620186,3130.167541805752
52875068010538,23,2001,2006,5,ne,diag_dg_mort,79.59513092041016,196.8549346923828,8.610066413879395,1674.5335693359375,2840.1982421875,111.31903320393836,1516.806915620186,3130.167541805752
76918495010538,42,2006,2011,5,ne,fvs_base,46.12260818481445,137.26170349121094,7.849075794219971,875.302978515625,0.0,54.133252964848026,580.64617333182,
76918495010538,42,2006,2011,5,ne,organon,41.83002471923828,123.92900848388672,7.866722106933594,810.5081787109375,0.0,54.133252964848026,580.64617333182,
76918495010538,42,2006,2011,5,ne,diag_dg_only,46.12260818481445,137.26170349121094,7.849075794219971,875.302978515625,0.0,54.133252964848026,580.64617333182,
76918495010538,42,2006,2011,5,ne,diag_hg_only,46.121150970458984,137.26153564453125,7.848958492279053,924.0178833007812,0.0,54.133252964848026,580.64617333182,
76918495010538,42,2006,2011,5,ne,diag_mort_only,41.83734130859375,123.92354583740234,7.867581844329834,800.103515625,0.0,54.133252964848026,580.64617333182,
76918495010538,42,2006,2011,5,ne,diag_dg_mort,41.83734130859375,123.92354583740234,7.867581844329834,800.103515625,0.0,54.133252964848026,580.64617333182,
58177827010538,42,2000,2005,5,ne,fvs_base,81.65645599365234,148.888671875,10.027689933776855,2097.19189453125,5473.90234375,81.64193000709994,1621.4930524672059,3835.7323059869364
58177827010538,42,2000,2005,5,ne,organon,68.03550720214844,127.54115295410156,9.889604568481445,1667.3992919921875,4255.7861328125,81.64193000709994,1621.4930524672059,3835.7323059869364
58177827010538,42,2000,2005,5,ne,diag_dg_only,81.65645599365234,148.888671875,10.027689933776855,2097.19189453125,5473.90234375,81.64193000709994,1621.4930524672059,3835.7323059869364
58177827010538,42,2000,2005,5,ne,diag_hg_only,81.65526580810547,148.88861083984375,10.02761459350586,2147.361328125,5574.939453125,81.64193000709994,1621.4930524672059,3835.7323059869364
58177827010538,42,2000,2005,5,ne,diag_mort_only,68.52752685546875,128.3975067138672,9.892148971557617,1757.7764892578125,4423.7978515625,81.64193000709994,1621.4930524672059,3835.7323059869364
58177827010538,42,2000,2005,5,ne,diag_dg_mort,68.52752685546875,128.3975067138672,9.892148971557617,1757.7764892578125,4423.7978515625,81.64193000709994,1621.4930524672059,3835.7323059869364
222474184010661,33,2011,2017,6,ne,fvs_base,103.02665710449219,212.9190673828125,9.41897964477539,2040.316162109375,4041.082763671875,105.88205110875226,1656.47880641901,1491.132553251652
222474184010661,33,2011,2017,6,ne,organon,94.26681518554688,193.46221923828125,9.45186710357666,2014.4735107421875,3641.343505859375,105.88205110875226,1656.47880641901,1491.132553251652
222474184010661,33,2011,2017,6,ne,diag_dg_only,103.02665710449219,212.9190673828125,9.41897964477539,2040.316162109375,4041.082763671875,105.88205110875226,1656.47880641901,1491.132553251652
222474184010661,33,2011,2017,6,ne,diag_hg_only,103.09263610839844,212.91893005371094,9.421998977661133,2213.379638671875,4239.24462890625,105.88205110875226,1656.47880641901,1491.132553251652
222474184010661,33,2011,2017,6,ne,diag_mort_only,94.60189819335938,193.92404174804688,9.457369804382324,1881.5855712890625,3673.809814453125,105.88205110875226,1656.47880641901,1491.132553251652
222474184010661,33,2011,2017,6,ne,diag_dg_mort,94.60189819335938,193.92404174804688,9.457369804382324,1881.5855712890625,3673.809814453125,105.88205110875226,1656.47880641901,1491.132553251652
58215829010538,42,2000,2005,5,ne,fvs_base,69.8593521118164,172.83299255371094,8.608654022216797,1609.00634765625,2349.5712890625,85.92964100341615,1325.5475641994742,2625.370840320798
58215829010538,42,2000,2005,5,ne,organon,62.881683349609375,153.62181091308594,8.663073539733887,1390.282470703125,1901.5919189453125,85.92964100341615,1325.5475641994742,2625.370840320798
58215829010538,42,2000,2005,5,ne,diag_dg_only,69.8593521118164,172.83299255371094,8.608654022216797,1609.00634765625,2349.5712890625,85.92964100341615,1325.5475641994742,2625.370840320798
58215829010538,42,2000,2005,5,ne,diag_hg_only,69.856689453125,172.83294677734375,8.608490943908691,1662.198974609375,2349.4638671875,85.92964100341615,1325.5475641994742,2625.370840320798
58215829010538,42,2000,2005,5,ne,diag_mort_only,63.26523971557617,154.46493530273438,8.665704727172852,1459.0367431640625,2033.63818359375,85.92964100341615,1325.5475641994742,2625.370840320798
58215829010538,42,2000,2005,5,ne,diag_dg_mort,63.26523971557617,154.46493530273438,8.665704727172852,1459.0367431640625,2033.63818359375,85.92964100341615,1325.5475641994742,2625.370840320798
58576073010538,42,2004,2009,5,ne,fvs_base,91.7723388671875,118.53319549560547,11.914400100708008,2570.755615234375,10577.9619140625,109.72071619212795,2197.9692555271204,8354.030552785478
58576073010538,42,2004,2009,5,ne,organon,86.41464233398438,111.68208312988281,11.910726547241211,2367.576904296875,9719.2919921875,109.72071619212795,2197.9692555271204,8354.030552785478
58576073010538,42,2004,2009,5,ne,diag_dg_only,91.7723388671875,118.53319549560547,11.914400100708008,2570.755615234375,10577.9619140625,109.72071619212795,2197.9692555271204,8354.030552785478
58576073010538,42,2004,2009,5,ne,diag_hg_only,91.76732635498047,118.53315734863281,11.914076805114746,2649.68408203125,10991.580078125,109.72071619212795,2197.9692555271204,8354.030552785478
58576073010538,42,2004,2009,5,ne,diag_mort_only,86.7760238647461,112.1080322265625,11.912909507751465,2421.146240234375,9962.416015625,109.72071619212795,2197.9692555271204,8354.030552785478
58576073010538,42,2004,2009,5,ne,diag_dg_mort,86.7760238647461,112.1080322265625,11.912909507751465,2421.146240234375,9962.416015625,109.72071619212795,2197.9692555271204,8354.030552785478
451063113489998,23,2018,2023,5,ne,fvs_base,114.83802795410156,207.89544677734375,10.063677787780762,2489.591552734375,8433.8037109375,158.18679308013947,2827.73429904772,9337.681730159393
451063113489998,23,2018,2023,5,ne,organon,107.25701904296875,190.54354858398438,10.159025192260742,2498.120849609375,8732.623046875,158.18679308013947,2827.73429904772,9337.681730159393
451063113489998,23,2018,2023,5,ne,diag_dg_only,114.83802795410156,207.89544677734375,10.063677787780762,2489.591552734375,8433.8037109375,158.18679308013947,2827.73429904772,9337.681730159393
451063113489998,23,2018,2023,5,ne,diag_hg_only,114.8408432006836,207.89540100097656,10.063800811767578,2686.984375,9303.5693359375,158.18679308013947,2827.73429904772,9337.681730159393
451063113489998,23,2018,2023,5,ne,diag_mort_only,107.62478637695312,191.17201232910156,10.159685134887695,2340.209228515625,8078.0107421875,158.18679308013947,2827.73429904772,9337.681730159393
451063113489998,23,2018,2023,5,ne,diag_dg_mort,107.62478637695312,191.17201232910156,10.159685134887695,2340.209228515625,8078.0107421875,158.18679308013947,2827.73429904772,9337.681730159393
375583610489998,33,2017,2024,7,ne,fvs_base,123.63795471191406,253.8571014404297,9.449690818786621,2850.276611328125,8651.5029296875,173.88051061005456,2788.5408657477738,6733.994541471424
375583610489998,33,2017,2024,7,ne,organon,109.5341796875,223.54371643066406,9.478288650512695,2626.005126953125,8107.30419921875,173.88051061005456,2788.5408657477738,6733.994541471424
